territory_id,territory_name,federal_district_name,recommended_annual_quota_persons,foreign_labor_stock_need_persons,cumulative_recommended_quota_persons,forecast_year,source_key,source_url_or_file,retrieved_at,source_period,raw_value,unit,transform_script,transformation_script,observation_status,sha256_or_etag,source_row_sha256
TER020,Город Москва столица Российской Федерации город федерального значения,Центральный федеральный округ,51229.26290052795,912907.7225107242,912907.7225107242,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":912907.7225107242,""foreign_labor_stock_need_persons"":912907.7225107242,""recommended_annual_quota_persons"":51229.26290052795}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,1e5d39ed3bdfcf1e168d647d24a7531c5feb020d96f2aca95130e267d35b0741
TER012,Московская область,Центральный федеральный округ,26332.10676674082,197713.72158125497,197713.72158125497,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":197713.72158125497,""foreign_labor_stock_need_persons"":197713.72158125497,""recommended_annual_quota_persons"":26332.10676674082}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,bcce1eeafef2feb7bc3ffb05108cf813dee18c41b1fea69e3a25aba88b158e5d
TER033,Город Санкт-Петербург город федерального значения,Северо-Западный федеральный округ,22094.155902762013,419887.24499031575,419887.24499031575,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":419887.24499031575,""foreign_labor_stock_need_persons"":419887.24499031575,""recommended_annual_quota_persons"":22094.155902762013}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,8dc06d39a1b3e89e0002c85624270363e5701768249beb0fab28070d8e26d952
TER038,Краснодарский край,Южный федеральный округ (с 29.07.2016),12355.854026767585,392545.3946692015,392545.3946692015,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":392545.3946692015,""foreign_labor_stock_need_persons"":392545.3946692015,""recommended_annual_quota_persons"":12355.854026767585}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,e18ba092b8b66403f359bcff50ecd2ab9514219dd6001750d944806de56ec8ba
TER068,Свердловская область,Уральский федеральный округ,11814.641967018368,279589.6712509032,279589.6712509032,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":279589.6712509032,""foreign_labor_stock_need_persons"":279589.6712509032,""recommended_annual_quota_persons"":11814.641967018368}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,a036d08ec225e9932b10b390dead5a9f1bb0d84d4f3d74622491159661956abb
TER070,Ханты-Мансийский автономный округ - Югра (Тюменская область),Уральский федеральный округ,11188.290817479436,254679.75645238798,254679.75645238798,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":254679.75645238798,""foreign_labor_stock_need_persons"":254679.75645238798,""recommended_annual_quota_persons"":11188.290817479436}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,f821cf93912b7bd623be29e1fc19a15e4bb53ebfa135f85705a71b5d941f6ea3
TER023,Республика Коми,Северо-Западный федеральный округ,9973.979263821157,393304.4175036451,393304.4175036451,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":393304.4175036451,""foreign_labor_stock_need_persons"":393304.4175036451,""recommended_annual_quota_persons"":9973.979263821157}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,17658243ee609c9bb17f7cf290ae007f4165d725cdc968741f311219b0a7f318
TER063,Самарская область,Приволжский федеральный округ,9354.73191820761,258226.10609686343,258226.10609686343,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":258226.10609686343,""foreign_labor_stock_need_persons"":258226.10609686343,""recommended_annual_quota_persons"":9354.73191820761}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,db17d0e46fc0cd9c07a515dc0371a838504ac8ce4d69a934094f8cc5bbdd7f64
TER081,Кемеровская область - Кузбасс,Сибирский федеральный округ (с 03.11.2018),8385.29756330985,779654.8816681822,780225.6102009958,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":780225.6102009958,""foreign_labor_stock_need_persons"":779654.8816681822,""recommended_annual_quota_persons"":8385.29756330985}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,47febb029eac62f66f33823ec31e25afb9fb427f0151d897b711d2eb8100397d
TER060,Нижегородская область,Приволжский федеральный округ,8293.015510256635,227856.32954463083,227856.32954463083,2050,foreign_labor_migration_v5_top_regions_2050,Foreign labor migration/docs/data/region_sector_forecast.csv,2026-05-27T13:57:22+00:00,2050,"{""cumulative_recommended_quota_persons"":227856.32954463083,""foreign_labor_stock_need_persons"":227856.32954463083,""recommended_annual_quota_persons"":8293.015510256635}","{""cumulative_recommended_quota_persons"":""persons"",""foreign_labor_stock_need_persons"":""persons"",""recommended_annual_quota_persons"":""persons""}",scripts/build_labor_migration_artifacts.py,scripts/build_labor_migration_artifacts.py,calculated_v5_region_sum,bed04356e8a570a2911dde917ab538bd3dd43ad84aa6d09cf900456bb3680985,7d7087840857aa9b68312cfe0bba1c9c6b006685ba3e779cc1b358fb09ea652e
